UTC,          role,  00, 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23
16patsle,     admin,   ,   ,   ,   ,   ,   ,  X,  X,  X,  X,  X,  X,  X,  X,  X,  X,  X,  X,  X,  X,   ,   ,   ,   
jdotrjs,      mod,    X,  X,  X,  X,  X,  X,  X,  X,  X,   ,   ,   ,   ,   ,   ,   ,   ,   ,  X,  X,  X,  X,  X,  X
Fabadiculous, helper, X,  X,  X,  X,  X,  X,  X,  X,  X,  X,  X,   ,   ,   ,   ,   ,   ,   ,   ,   ,  X,  X,  X,  X
Str1ngS,      helper,  ,   ,   ,   ,   ,   ,   ,   ,  X,  X,  X,  X,  X,  X,  X,  X,  X,   ,   ,   ,   ,   ,   ,   
